time,seconds_elapsed,z,y,x
1701816365043076600,7.74507666015625,-0.9167327880859375,-0.3230438232421875,-0.2588958740234375
1701816365053028600,7.755028564453125,-0.9150238037109375,-0.326080322265625,-0.2558441162109375
1701816365062981600,7.764981689453125,-0.9095001220703125,-0.33453369140625,-0.262725830078125
1701816365072934400,7.774934326171875,-0.9038238525390625,-0.3358917236328125,-0.2657012939453125
1701816365082887400,7.784887451171875,-0.8963623046875,-0.3331298828125,-0.2676544189453125
1701816365092840400,7.79484033203125,-0.8894195556640625,-0.3342132568359375,-0.2746429443359375
1701816365102792400,7.80479248046875,-0.8849945068359375,-0.3331146240234375,-0.280792236328125
1701816365112745500,7.814745361328125,-0.8867645263671875,-0.327606201171875,-0.28680419921875
1701816365122698500,7.824698486328125,-0.888397216796875,-0.322509765625,-0.292327880859375
1701816365132651500,7.834651611328125,-0.889923095703125,-0.31890869140625,-0.294281005859375
1701816365142604500,7.8446044921875,-0.8906707763671875,-0.3182373046875,-0.2931671142578125
1701816365152557300,7.854557373046875,-0.8924102783203125,-0.3186798095703125,-0.2901458740234375
1701816365162509600,7.864509521484375,-0.8954010009765625,-0.316925048828125,-0.2839202880859375
1701816365172462300,7.87446240234375,-0.8964691162109375,-0.3182830810546875,-0.28009033203125
1701816365182415400,7.884415283203125,-0.8977508544921875,-0.3204803466796875,-0.27593994140625
1701816365192368400,7.894368408203125,-0.9009552001953125,-0.3211517333984375,-0.2729949951171875
1701816365202321400,7.9043212890625,-0.90057373046875,-0.3216552734375,-0.274627685546875
1701816365212273700,7.914273681640625,-0.9016571044921875,-0.3284149169921875,-0.2748870849609375
1701816365222226400,7.924226318359375,-0.904052734375,-0.331787109375,-0.2688751220703125
1701816365232179500,7.934179443359375,-0.909027099609375,-0.332763671875,-0.2644805908203125
1701816365242132500,7.944132568359375,-0.9076995849609375,-0.3330230712890625,-0.262054443359375
1701816365252085500,7.95408544921875,-0.9074859619140625,-0.3304290771484375,-0.2600555419921875
1701816365262038500,7.96403857421875,-0.9058074951171875,-0.3265380859375,-0.25982666015625
1701816365271990500,7.973990478515625,-0.906494140625,-0.3237457275390625,-0.260406494140625
1701816365281943600,7.983943603515625,-0.909027099609375,-0.3212890625,-0.262725830078125
1701816365291896600,7.993896484375,-0.9171295166015625,-0.3210296630859375,-0.26434326171875
1701816365301849600,8.003849609375,-0.9255523681640625,-0.3206939697265625,-0.260284423828125
1701816365311802400,8.01380224609375,-0.9283294677734375,-0.317413330078125,-0.2624969482421875
1701816365321755400,8.02375537109375,-0.9266204833984375,-0.32177734375,-0.2689208984375
1701816365331707400,8.033707275390626,-0.92132568359375,-0.3192138671875,-0.2681121826171875
1701816365341660400,8.043660400390625,-0.9170684814453125,-0.3154144287109375,-0.2674713134765625
1701816365351613400,8.053613525390626,-0.9100189208984375,-0.3135223388671875,-0.266876220703125
1701816365361566500,8.06356640625,-0.9009857177734375,-0.3099822998046875,-0.2723236083984375
1701816365371519500,8.07351953125,-0.89703369140625,-0.312713623046875,-0.2779693603515625
1701816365381472500,8.083472412109375,-0.8959808349609375,-0.318328857421875,-0.2830352783203125
1701816365391424500,8.093424560546875,-0.8968505859375,-0.3202667236328125,-0.283477783203125
1701816365401377500,8.10337744140625,-0.89923095703125,-0.320892333984375,-0.2832794189453125
1701816365411330600,8.11333056640625,-0.9005584716796875,-0.3222198486328125,-0.284149169921875
1701816365421283600,8.12328369140625,-0.902923583984375,-0.3212738037109375,-0.2880096435546875
1701816365431236600,8.133236572265625,-0.90631103515625,-0.316009521484375,-0.2886810302734375
1701816365441188600,8.143188720703124,-0.9141082763671875,-0.3087615966796875,-0.284393310546875
1701816365451141600,8.1531416015625,-0.9159698486328125,-0.3038482666015625,-0.27996826171875
1701816365461094400,8.163094482421876,-0.9156646728515625,-0.3006134033203125,-0.279205322265625
1701816365471047400,8.17304736328125,-0.9141845703125,-0.3027496337890625,-0.2750244140625
1701816365481000400,8.18300048828125,-0.9122314453125,-0.296783447265625,-0.26519775390625
1701816365490952400,8.192952392578125,-0.91912841796875,-0.30535888671875,-0.26263427734375
1701816365500904400,8.202904541015625,-0.9240264892578125,-0.3273468017578125,-0.2686004638671875
1701816365510857500,8.212857421875,-0.927734375,-0.3287200927734375,-0.2667388916015625
1701816365520810500,8.222810546875,-0.9301300048828125,-0.3303070068359375,-0.2642059326171875
1701816365530763500,8.232763427734374,-0.9306640625,-0.3278350830078125,-0.259796142578125
1701816365540716500,8.242716552734375,-0.9245452880859375,-0.3215789794921875,-0.2566375732421875
1701816365550669600,8.252669677734374,-0.917144775390625,-0.3224639892578125,-0.258880615234375
1701816365560621600,8.26262158203125,-0.908966064453125,-0.3209228515625,-0.265960693359375
1701816365570574600,8.27257470703125,-0.90753173828125,-0.3205413818359375,-0.2703857421875
1701816365580527600,8.282527587890625,-0.9119110107421875,-0.322021484375,-0.2671966552734375
1701816365590480600,8.292480712890624,-0.9128570556640625,-0.31927490234375,-0.26507568359375
1701816365600433700,8.30243359375,-0.9178314208984375,-0.3184356689453125,-0.259613037109375
1701816365610385700,8.3123857421875,-0.9177398681640625,-0.32647705078125,-0.2579498291015625
1701816365620338700,8.322338623046875,-0.912994384765625,-0.32879638671875,-0.2550201416015625
1701816365630291500,8.33229150390625,-0.9100799560546875,-0.3301239013671875,-0.25152587890625
1701816365640244500,8.342244384765625,-0.9097442626953125,-0.329071044921875,-0.25067138671875
1701816365650197500,8.352197509765626,-0.9107818603515625,-0.32794189453125,-0.2526702880859375
1701816365660150500,8.362150634765625,-0.9084014892578125,-0.3235321044921875,-0.2570343017578125
1701816365670102500,8.3721025390625,-0.908477783203125,-0.3216552734375,-0.2613983154296875
1701816365680055600,8.3820556640625,-0.9045562744140625,-0.32470703125,-0.2583770751953125
1701816365690008600,8.392008544921875,-0.9033050537109375,-0.324859619140625,-0.2512359619140625
1701816365699961600,8.401961669921874,-0.9022674560546875,-0.3290557861328125,-0.24884033203125
1701816365709914600,8.41191455078125,-0.894866943359375,-0.3332366943359375,-0.24957275390625
1701816365719867400,8.421867431640624,-0.893829345703125,-0.33160400390625,-0.251922607421875
1701816365729819600,8.431819580078125,-0.89764404296875,-0.3275299072265625,-0.25506591796875
1701816365739772700,8.441772705078124,-0.8981475830078125,-0.32391357421875,-0.2605743408203125
1701816365749725700,8.4517255859375,-0.89544677734375,-0.319488525390625,-0.2629241943359375
1701816365759678700,8.4616787109375,-0.89935302734375,-0.3178558349609375,-0.265228271484375
1701816365769631700,8.4716318359375,-0.9019927978515625,-0.316253662109375,-0.26641845703125
1701816365779583700,8.481583740234376,-0.9018096923828125,-0.318023681640625,-0.2675323486328125
1701816365789536500,8.49153662109375,-0.9011077880859375,-0.3206024169921875,-0.268096923828125
1701816365799489500,8.501489501953126,-0.902984619140625,-0.321929931640625,-0.2632904052734375
1701816365809442600,8.511442626953125,-0.9051055908203125,-0.323486328125,-0.261077880859375
1701816365819395600,8.5213955078125,-0.9102020263671875,-0.322967529296875,-0.25836181640625
1701816365829348600,8.5313486328125,-0.9112396240234375,-0.3162689208984375,-0.2572784423828125
1701816365839300600,8.541300537109375,-0.907501220703125,-0.3105621337890625,-0.258331298828125
1701816365849253600,8.551253662109374,-0.9058990478515625,-0.3101654052734375,-0.263519287109375
1701816365859206700,8.56120654296875,-0.9144439697265625,-0.31573486328125,-0.269866943359375
1701816365869159400,8.571159423828124,-0.92742919921875,-0.3198089599609375,-0.2720947265625
1701816365879112400,8.581112548828125,-0.9329681396484375,-0.3178863525390625,-0.2730865478515625
1701816365889065500,8.5910654296875,-0.932373046875,-0.31829833984375,-0.2733001708984375
1701816365899017500,8.601017578125,-0.9243927001953125,-0.3187103271484375,-0.2715606689453125
1701816365908970500,8.610970458984376,-0.9173431396484375,-0.3170318603515625,-0.2653350830078125
1701816365918923500,8.620923583984375,-0.9134674072265625,-0.3159027099609375,-0.258575439453125
1701816365928876500,8.63087646484375,-0.90838623046875,-0.3162689208984375,-0.2581634521484375
1701816365938829600,8.64082958984375,-0.9121856689453125,-0.3138275146484375,-0.257781982421875
1701816365948781600,8.650781494140626,-0.9109649658203125,-0.312896728515625,-0.258148193359375
1701816365958734600,8.660734619140625,-0.908721923828125,-0.31134033203125,-0.2595977783203125
1701816365968687600,8.6706875,-0.906768798828125,-0.3112640380859375,-0.2594451904296875
1701816365978640600,8.680640625,-0.90740966796875,-0.3138427734375,-0.260162353515625
1701816365988593700,8.69059375,-0.90228271484375,-0.318817138671875,-0.263763427734375
1701816365998546700,8.700546630859375,-0.8983001708984375,-0.318603515625,-0.268585205078125
1701816366008498700,8.710498779296875,-0.9006195068359375,-0.3140716552734375,-0.2716217041015625
1701816366018451700,8.72045166015625,-0.909637451171875,-0.3117828369140625,-0.2702484130859375
1701816366028404500,8.730404541015625,-0.9148101806640625,-0.3115234375,-0.2670745849609375
1701816366038357500,8.740357421875,-0.912445068359375,-0.3104400634765625,-0.2577362060546875
1701816366048310500,8.750310546875,-0.911163330078125,-0.3122100830078125,-0.251373291015625
1701816366058263600,8.760263671875,-0.9063873291015625,-0.3164825439453125,-0.2523040771484375
1701816366068215600,8.770215576171875,-0.909393310546875,-0.3173828125,-0.2534027099609375
1701816366078168600,8.78016845703125,-0.9146575927734375,-0.32269287109375,-0.262542724609375
1701816366088121600,8.79012158203125,-0.917388916015625,-0.321136474609375,-0.26727294921875
1701816366098074600,8.80007470703125,-0.922454833984375,-0.3146514892578125,-0.264251708984375
1701816366108027400,8.81002734375,-0.9246063232421875,-0.315643310546875,-0.26947021484375
1701816366117980400,8.81998046875,-0.919036865234375,-0.316131591796875,-0.2722015380859375
1701816366127932700,8.8299326171875,-0.9110870361328125,-0.3143768310546875,-0.2717742919921875
1701816366137885700,8.8398857421875,-0.9135589599609375,-0.3121337890625,-0.2708282470703125
1701816366147838700,8.849838623046875,-0.9228973388671875,-0.3044586181640625,-0.2714385986328125
1701816366157791500,8.85979150390625,-0.925537109375,-0.2940216064453125,-0.2715301513671875
1701816366167744500,8.86974462890625,-0.9334564208984375,-0.27667236328125,-0.2738494873046875
1701816366177696500,8.879696533203125,-0.9320220947265625,-0.264892578125,-0.2827301025390625
1701816366187649500,8.8896494140625,-0.917755126953125,-0.2699127197265625,-0.283477783203125
1701816366197602600,8.8996025390625,-0.904327392578125,-0.291259765625,-0.2841033935546875
1701816366207555600,8.9095556640625,-0.902862548828125,-0.3334503173828125,-0.295745849609375
1701816366217508600,8.919508544921875,-0.8994903564453125,-0.351806640625,-0.27801513671875
1701816366227461600,8.929461669921874,-0.8905792236328125,-0.3575439453125,-0.2527923583984375
1701816366237413600,8.93941357421875,-0.8869781494140625,-0.354888916015625,-0.2332611083984375
1701816366247366700,8.94936669921875,-0.892333984375,-0.351043701171875,-0.228668212890625
1701816366257319700,8.959319580078125,-0.894500732421875,-0.34661865234375,-0.2342987060546875
1701816366267272400,8.9692724609375,-0.9037322998046875,-0.340057373046875,-0.24322509765625
1701816366277225500,8.9792255859375,-0.916748046875,-0.33392333984375,-0.257598876953125
1701816366287178500,8.989178466796876,-0.9185028076171875,-0.3275909423828125,-0.265167236328125
1701816366297130500,8.999130615234375,-0.9144439697265625,-0.330078125,-0.274627685546875
1701816366307083500,9.00908349609375,-0.9051361083984375,-0.33380126953125,-0.273773193359375
1701816366317036500,9.01903662109375,-0.8909149169921875,-0.3383636474609375,-0.2660980224609375
1701816366326989600,9.028989501953125,-0.8839569091796875,-0.3408355712890625,-0.2496185302734375
1701816366336942600,9.038942626953125,-0.87603759765625,-0.3404693603515625,-0.242095947265625
1701816366346894600,9.04889453125,-0.872283935546875,-0.3411712646484375,-0.243499755859375
1701816366356847600,9.05884765625,-0.876556396484375,-0.3383941650390625,-0.2470855712890625
1701816366366800600,9.068800537109375,-0.884765625,-0.33453369140625,-0.2511444091796875
1701816366376753700,9.078753662109374,-0.893951416015625,-0.3325653076171875,-0.2578277587890625
1701816366386706700,9.088706787109375,-0.9064178466796875,-0.332305908203125,-0.262115478515625
1701816366396659700,9.09865966796875,-0.913787841796875,-0.33209228515625,-0.259368896484375
1701816366406611700,9.10861181640625,-0.9096221923828125,-0.3318023681640625,-0.25213623046875
1701816366416564500,9.118564453125,-0.9129638671875,-0.3326568603515625,-0.238372802734375
1701816366426517500,9.128517578125,-0.917633056640625,-0.331298828125,-0.23541259765625
1701816366436470500,9.138470458984376,-0.919708251953125,-0.3313140869140625,-0.2498931884765625
1701816366446423600,9.148423583984375,-0.9215545654296875,-0.3315582275390625,-0.25433349609375
1701816366456376600,9.15837646484375,-0.9221954345703125,-0.32440185546875,-0.257049560546875
1701816366466328600,9.16832861328125,-0.9304962158203125,-0.3128814697265625,-0.257965087890625
1701816366476281600,9.178281494140625,-0.939544677734375,-0.304595947265625,-0.2609100341796875
1701816366486234600,9.188234619140625,-0.9387359619140625,-0.3037567138671875,-0.2642974853515625
1701816366496188000,9.19818798828125,-0.9342193603515625,-0.3014068603515625,-0.264251708984375
1701816366506141000,9.208140869140625,-0.9306182861328125,-0.3043060302734375,-0.266265869140625
1701816366516094000,9.218093994140625,-0.9275970458984375,-0.310638427734375,-0.2655029296875
1701816366526046000,9.2280458984375,-0.9222564697265625,-0.309417724609375,-0.259124755859375
1701816366535999000,9.2379990234375,-0.92138671875,-0.309173583984375,-0.254150390625
1701816366545952000,9.247951904296874,-0.920196533203125,-0.3120269775390625,-0.2550506591796875
1701816366555905000,9.257905029296875,-0.91656494140625,-0.3157196044921875,-0.2593994140625
1701816366565857800,9.26785791015625,-0.9103851318359375,-0.31451416015625,-0.2642669677734375
1701816366575810000,9.27781005859375,-0.90576171875,-0.3120574951171875,-0.2683258056640625
1701816366585763000,9.28776318359375,-0.9042816162109375,-0.312408447265625,-0.2721099853515625
1701816366595716000,9.297716064453125,-0.9018096923828125,-0.3113861083984375,-0.2704315185546875
1701816366605669000,9.307669189453126,-0.9009857177734375,-0.306854248046875,-0.263580322265625
1701816366615622100,9.3176220703125,-0.909698486328125,-0.307708740234375,-0.2644805908203125
1701816366625575200,9.3275751953125,-0.9155120849609375,-0.3129425048828125,-0.26727294921875
1701816366635527000,9.33752685546875,-0.915374755859375,-0.312896728515625,-0.2675933837890625
1701816366645480000,9.34747998046875,-0.9109344482421875,-0.3129730224609375,-0.2629852294921875
1701816366655433000,9.357432861328125,-0.910430908203125,-0.3131561279296875,-0.2588348388671875
1701816366665386000,9.367385986328125,-0.911956787109375,-0.31695556640625,-0.2597808837890625
1701816366675339000,9.377339111328125,-0.913360595703125,-0.32452392578125,-0.2589874267578125
1701816366685291000,9.387291015625,-0.9122467041015625,-0.32208251953125,-0.258575439453125
1701816366695244000,9.397244140625,-0.91754150390625,-0.3209075927734375,-0.2554168701171875
1701816366705197000,9.407197021484375,-0.918182373046875,-0.3234100341796875,-0.2520294189453125
1701816366715149800,9.41714990234375,-0.9167022705078125,-0.3217315673828125,-0.2532196044921875
1701816366725102800,9.427102783203125,-0.9148712158203125,-0.3204803466796875,-0.253173828125
1701816366735056000,9.437055908203124,-0.9165802001953125,-0.321014404296875,-0.2486114501953125
1701816366745007900,9.4470078125,-0.9154815673828125,-0.319366455078125,-0.245391845703125
1701816366754961000,9.4569609375,-0.913818359375,-0.31781005859375,-0.244384765625
1701816366764914000,9.466913818359375,-0.91265869140625,-0.3194122314453125,-0.2530670166015625
1701816366774867000,9.476866943359376,-0.90850830078125,-0.31854248046875,-0.258453369140625
1701816366784820000,9.486820068359375,-0.90850830078125,-0.3159332275390625,-0.261199951171875
1701816366794773000,9.49677294921875,-0.9094390869140625,-0.3151092529296875,-0.264404296875
1701816366804725000,9.50672509765625,-0.9078216552734375,-0.316009521484375,-0.264373779296875
1701816366814678000,9.516677978515625,-0.9054718017578125,-0.314300537109375,-0.2634429931640625
1701816366824631000,9.526631103515625,-0.902618408203125,-0.3119659423828125,-0.263031005859375
1701816366834584000,9.536583984375,-0.90399169921875,-0.31463623046875,-0.2597198486328125
1701816366844537000,9.546537109375,-0.906341552734375,-0.3177490234375,-0.2568206787109375
1701816366854490000,9.556489990234375,-0.9050445556640625,-0.3209075927734375,-0.256683349609375
1701816366864441900,9.56644189453125,-0.9054718017578125,-0.3201446533203125,-0.2591552734375
1701816366874395000,9.576394775390625,-0.9100189208984375,-0.3210601806640625,-0.263580322265625
1701816366884348000,9.586347900390624,-0.91790771484375,-0.31689453125,-0.2640380859375
1701816366894301000,9.596301025390625,-0.9264984130859375,-0.3126678466796875,-0.26226806640625
1701816366904254000,9.60625390625,-0.9326934814453125,-0.311981201171875,-0.2586517333984375
1701816366914206000,9.6162060546875,-0.9268798828125,-0.3137359619140625,-0.2585601806640625
1701816366924159000,9.626158935546876,-0.9195709228515625,-0.3120574951171875,-0.25970458984375
1701816366934112000,9.636112060546875,-0.9155731201171875,-0.3177490234375,-0.25689697265625
1701816366944065000,9.64606494140625,-0.9135589599609375,-0.32427978515625,-0.2553253173828125
1701816366954017800,9.656017822265625,-0.916778564453125,-0.3267822265625,-0.2522735595703125
1701816366963970800,9.665970703125,-0.91839599609375,-0.326873779296875,-0.2528839111328125
1701816366973923000,9.675923095703125,-0.9189910888671875,-0.325225830078125,-0.254791259765625
1701816366983876000,9.6858759765625,-0.9141387939453125,-0.3234100341796875,-0.2574005126953125
1701816366993829000,9.6958291015625,-0.90692138671875,-0.320648193359375,-0.2581939697265625
1701816367003782100,9.7057822265625,-0.89794921875,-0.3217926025390625,-0.2559967041015625
1701816367013735200,9.715735107421875,-0.8977203369140625,-0.323272705078125,-0.2503662109375
1701816367023688200,9.725688232421875,-0.899627685546875,-0.32220458984375,-0.2454681396484375
1701816367033640000,9.735639892578124,-0.9061737060546875,-0.32098388671875,-0.244964599609375
1701816367043593000,9.745593017578125,-0.912109375,-0.325897216796875,-0.24407958984375
1701816367053546000,9.7555458984375,-0.91510009765625,-0.323974609375,-0.245361328125
1701816367063499000,9.7654990234375,-0.9117431640625,-0.3229217529296875,-0.25067138671875
1701816367073452000,9.7754521484375,-0.9136505126953125,-0.32818603515625,-0.2506103515625
1701816367083405000,9.785405029296875,-0.9155731201171875,-0.3236541748046875,-0.249755859375
1701816367093357000,9.795357177734376,-0.9152374267578125,-0.3241729736328125,-0.2451324462890625
1701816367103310000,9.80531005859375,-0.918548583984375,-0.3228759765625,-0.2457733154296875
1701816367113262800,9.815262939453126,-0.9129638671875,-0.3221435546875,-0.2479705810546875
1701816367123216000,9.8252158203125,-0.910736083984375,-0.3242645263671875,-0.24822998046875
1701816367133169000,9.8351689453125,-0.9044647216796875,-0.322052001953125,-0.2547760009765625
1701816367143121000,9.845120849609375,-0.899139404296875,-0.3232269287109375,-0.2629241943359375
1701816367153074000,9.855073974609375,-0.8961944580078125,-0.31878662109375,-0.268707275390625
1701816367163027000,9.86502685546875,-0.88507080078125,-0.31109619140625,-0.2797088623046875
1701816367172980000,9.87497998046875,-0.8787078857421875,-0.3065948486328125,-0.2926483154296875
1701816367182933000,9.88493310546875,-0.8703765869140625,-0.3051300048828125,-0.3042755126953125
1701816367192885800,9.8948857421875,-0.8644256591796875,-0.3046417236328125,-0.308929443359375
1701816367202838000,9.904838134765624,-0.86822509765625,-0.29998779296875,-0.3097381591796875
1701816367212791000,9.914791015625,-0.8750457763671875,-0.292510986328125,-0.310546875
1701816367222744000,9.924744140625,-0.8834991455078125,-0.2847137451171875,-0.3131256103515625
1701816367232697000,9.934697021484375,-0.9030303955078125,-0.2762451171875,-0.3089141845703125
1701816367242650000,9.944650146484374,-0.9311981201171875,-0.2694244384765625,-0.3011932373046875
1701816367252603100,9.95460302734375,-0.954132080078125,-0.2691650390625,-0.29449462890625
1701816367262555000,9.964554931640626,-0.96429443359375,-0.27471923828125,-0.293670654296875
1701816367272508000,9.9745078125,-0.963348388671875,-0.2834320068359375,-0.28973388671875
1701816367282461000,9.9844609375,-0.965789794921875,-0.29119873046875,-0.278717041015625
1701816367292414000,9.9944140625,-0.9626922607421875,-0.3002777099609375,-0.2634429931640625
1701816367302367000,10.004366943359376,-0.9619293212890625,-0.310882568359375,-0.240875244140625
1701816367312319000,10.014319091796875,-0.9586639404296875,-0.3206024169921875,-0.2208099365234375
1701816367322272000,10.02427197265625,-0.9504547119140625,-0.3242950439453125,-0.2103424072265625
1701816367332225000,10.03422509765625,-0.9451751708984375,-0.3237762451171875,-0.2081146240234375
1701816367342178000,10.044177978515625,-0.935760498046875,-0.3238525390625,-0.2094573974609375
1701816367352130800,10.054130859375,-0.9392242431640625,-0.3231658935546875,-0.2140960693359375
1701816367362083800,10.064083740234375,-0.970794677734375,-0.3296051025390625,-0.219940185546875
1701816367372036000,10.0740361328125,-0.970062255859375,-0.320037841796875,-0.2167510986328125
1701816367381989000,10.083989013671875,-0.965850830078125,-0.2928314208984375,-0.2072601318359375
1701816367391942100,10.093942138671874,-0.9588775634765625,-0.2916259765625,-0.20703125
1701816367401895200,10.103895263671875,-0.929473876953125,-0.3134002685546875,-0.2179412841796875
1701816367411848200,10.11384814453125,-0.882904052734375,-0.336700439453125,-0.2340087890625
1701816367421801200,10.12380126953125,-0.8559417724609375,-0.3443450927734375,-0.2411651611328125
1701816367431753000,10.1337529296875,-0.8679962158203125,-0.337646484375,-0.2318115234375
1701816367441706000,10.1437060546875,-0.8706817626953125,-0.331512451171875,-0.2203521728515625
1701816367451659000,10.153658935546876,-0.8717193603515625,-0.3310089111328125,-0.2233123779296875
1701816367461612000,10.163612060546875,-0.8845367431640625,-0.3247833251953125,-0.236297607421875
1701816367471565000,10.17356494140625,-0.8989105224609375,-0.3171844482421875,-0.243194580078125
1701816367481518000,10.18351806640625,-0.9064788818359375,-0.310302734375,-0.253570556640625
1701816367491470000,10.193469970703125,-0.9129486083984375,-0.301849365234375,-0.2636871337890625
1701816367501423400,10.20342333984375,-0.923004150390625,-0.2949981689453125,-0.26611328125
1701816367511376100,10.213376220703125,-0.9185943603515625,-0.2979583740234375,-0.2731170654296875
1701816367521329200,10.2233291015625,-0.91131591796875,-0.3087005615234375,-0.2791748046875
1701816367531282200,10.2332822265625,-0.8970794677734375,-0.314849853515625,-0.2717742919921875
1701816367541234200,10.243234130859374,-0.8845062255859375,-0.312957763671875,-0.2594146728515625
1701816367551187200,10.253187255859375,-0.8849334716796875,-0.3152618408203125,-0.2550506591796875
1701816367561140200,10.26314013671875,-0.8962554931640625,-0.3190765380859375,-0.2546844482421875
1701816367571093200,10.27309326171875,-0.9079437255859375,-0.31494140625,-0.2574005126953125
1701816367581046300,10.28304638671875,-0.9200439453125,-0.307037353515625,-0.258392333984375
1701816367590999000,10.2929990234375,-0.9272613525390625,-0.300201416015625,-0.2567596435546875
1701816367600951300,10.302951416015626,-0.9253997802734375,-0.296966552734375,-0.2552032470703125
1701816367610904300,10.312904296875,-0.9256591796875,-0.2979583740234375,-0.255859375
1701816367620857300,10.322857421875,-0.9251556396484375,-0.30438232421875,-0.252532958984375
1701816367630810400,10.332810302734375,-0.920684814453125,-0.31201171875,-0.25537109375
1701816367640763400,10.342763427734376,-0.908966064453125,-0.3244781494140625,-0.2587127685546875
1701816367650715400,10.35271533203125,-0.9037628173828125,-0.333038330078125,-0.253387451171875
1701816367660668200,10.362668212890625,-0.896820068359375,-0.335113525390625,-0.2468414306640625
1701816367670621200,10.37262109375,-0.896728515625,-0.333526611328125,-0.237579345703125
1701816367680574200,10.38257421875,-0.904083251953125,-0.3247222900390625,-0.232269287109375
1701816367690527200,10.39252734375,-0.9095306396484375,-0.3044281005859375,-0.225799560546875
1701816367700480300,10.402480224609375,-0.9241943359375,-0.299072265625,-0.23272705078125
1701816367710432300,10.412432373046874,-0.9261474609375,-0.315185546875,-0.2450408935546875
1701816367720385300,10.42238525390625,-0.9202423095703125,-0.32916259765625,-0.2455596923828125
1701816367730338300,10.43233837890625,-0.916961669921875,-0.3390960693359375,-0.246673583984375
1701816367740291300,10.442291259765625,-0.9123077392578125,-0.3502960205078125,-0.2442779541015625
1701816367750244000,10.452244140625,-0.9109954833984375,-0.3530120849609375,-0.23797607421875
1701816367760197000,10.462197021484375,-0.9157867431640625,-0.346038818359375,-0.2297821044921875
1701816367770149000,10.472149169921876,-0.915557861328125,-0.334381103515625,-0.2250518798828125
1701816367780102100,10.48210205078125,-0.9163665771484375,-0.3256072998046875,-0.2261505126953125
1701816367790055200,10.49205517578125,-0.9167938232421875,-0.32281494140625,-0.232421875
1701816367800008200,10.50200830078125,-0.9163360595703125,-0.32391357421875,-0.2340087890625
1701816367809961200,10.511961181640626,-0.9108734130859375,-0.327789306640625,-0.23736572265625
1701816367819913200,10.521913330078124,-0.9050750732421875,-0.329010009765625,-0.237457275390625
1701816367829866200,10.5318662109375,-0.90863037109375,-0.3252105712890625,-0.24005126953125
1701816367839819300,10.5418193359375,-0.912841796875,-0.32427978515625,-0.2421722412109375
1701816367849772300,10.551772216796875,-0.914337158203125,-0.32403564453125,-0.24566650390625
1701816367859725300,10.561725341796874,-0.91400146484375,-0.3225250244140625,-0.250244140625
1701816367869678300,10.57167822265625,-0.90972900390625,-0.315185546875,-0.2533111572265625
1701816367879630300,10.58163037109375,-0.9079437255859375,-0.310516357421875,-0.25665283203125
1701816367889583400,10.591583251953125,-0.90802001953125,-0.3116455078125,-0.2583465576171875
1701816367899536100,10.6015361328125,-0.9034881591796875,-0.3106842041015625,-0.2563934326171875
1701816367909489200,10.6114892578125,-0.90606689453125,-0.3089599609375,-0.2531280517578125
1701816367919442200,10.621442138671876,-0.90728759765625,-0.3115997314453125,-0.2558746337890625
1701816367929395200,10.631395263671875,-0.907196044921875,-0.3126373291015625,-0.26080322265625
1701816367939347200,10.64134716796875,-0.90985107421875,-0.3109283447265625,-0.2584686279296875
1701816367949300200,10.65130029296875,-0.9152374267578125,-0.3065185546875,-0.2568511962890625
1701816367959253200,10.661253173828126,-0.92083740234375,-0.307586669921875,-0.255035400390625
1701816367969206300,10.671206298828125,-0.9264373779296875,-0.303192138671875,-0.2526397705078125
1701816367979159300,10.6811591796875,-0.931488037109375,-0.3043060302734375,-0.251068115234375
1701816367989112000,10.691112060546875,-0.93182373046875,-0.30853271484375,-0.2508544921875
1701816367999064300,10.701064208984375,-0.93377685546875,-0.3107757568359375,-0.2443695068359375
1701816368009017300,10.711017333984374,-0.9311981201171875,-0.3095855712890625,-0.2418060302734375
1701816368018970400,10.720970458984375,-0.926849365234375,-0.31036376953125,-0.2472991943359375
1701816368028923400,10.73092333984375,-0.9220428466796875,-0.3104705810546875,-0.253662109375
1701816368038876400,10.74087646484375,-0.91741943359375,-0.304595947265625,-0.2566375732421875
1701816368048829400,10.750829345703124,-0.91851806640625,-0.3024139404296875,-0.25445556640625
1701816368058781200,10.76078125,-0.917724609375,-0.3046417236328125,-0.2531890869140625
1701816368068734200,10.770734130859376,-0.9189910888671875,-0.3060150146484375,-0.25286865234375
1701816368078687200,10.780687255859375,-0.9174346923828125,-0.307464599609375,-0.252410888671875
1701816368088640300,10.79064013671875,-0.915435791015625,-0.30804443359375,-0.2536468505859375
1701816368098593300,10.80059326171875,-0.9139862060546875,-0.3090057373046875,-0.25347900390625
1701816368108545300,10.810545166015626,-0.9144287109375,-0.3112335205078125,-0.2519073486328125
1701816368118498300,10.820498291015625,-0.9138336181640625,-0.3117828369140625,-0.2491455078125
1701816368128451300,10.830451416015626,-0.91229248046875,-0.310150146484375,-0.252349853515625
1701816368138404000,10.840404052734375,-0.9149322509765625,-0.3091583251953125,-0.2524871826171875
1701816368148357000,10.850357177734375,-0.91253662109375,-0.3077545166015625,-0.249176025390625
1701816368158310100,10.86031005859375,-0.90875244140625,-0.3085174560546875,-0.24554443359375
1701816368168262100,10.87026220703125,-0.91015625,-0.3105010986328125,-0.2468109130859375
1701816368178215200,10.880215087890624,-0.9140472412109375,-0.31256103515625,-0.24896240234375
