time,seconds_elapsed,z,y,x
1701792453759486200,8.159486328125,2.52884578704834,0.9285987019538879,0.8931339383125305
1701792453769439200,8.169439208984375,2.4208009243011475,0.9159412384033203,0.9832795262336731
1701792453779393300,8.179393310546875,2.3140008449554443,0.8713511228561401,1.0673630237579346
1701792453789347000,8.18934716796875,2.2218925952911377,0.8144636154174805,1.1296178102493286
1701792453799301400,8.19930126953125,2.1188864707946777,0.7652130126953125,1.168120265007019
1701792453809254100,8.209254150390626,2.009803533554077,0.7624912261962891,1.168052315711975
1701792453819208400,8.21920849609375,1.9205846786499023,0.7861920595169067,1.1182080507278442
1701792453829162200,8.229162353515624,1.8466209173202515,0.8194741010665894,1.0132768154144287
1701792453839116300,8.2391162109375,1.7687206268310547,0.8703221082687378,0.8741639852523804
1701792453849069300,8.2490693359375,1.6591455936431885,0.9241781234741211,0.7403451800346375
1701792453859023400,8.2590234375,1.5333658456802368,0.9685884714126587,0.6206150650978088
1701792453868977400,8.268977294921875,1.3968077898025513,0.9879440665245056,0.515844464302063
1701792453878931200,8.27893115234375,1.2566173076629639,0.9768956899642944,0.42028915882110596
1701792453888884200,8.28888427734375,1.1333500146865845,0.9231962561607361,0.31660404801368713
1701792453898838300,8.29883837890625,1.0396556854248047,0.8473851084709167,0.19589494168758392
1701792453908792300,8.308792236328125,0.9470762610435486,0.7660324573516846,0.06237735599279404
1701792453918746000,8.31874609375,0.8706166744232178,0.7313604950904846,-0.08509571850299835
1701792453928699100,8.32869921875,0.9138586521148682,0.7572653293609619,-0.23374591767787933
1701792453938653200,8.338653076171875,0.9927234053611755,0.8395588397979736,-0.35800236463546753
1701792453948607200,8.348607177734374,1.0424576997756958,0.9346686005592346,-0.458469033241272
1701792453958561300,8.358561279296875,1.040435791015625,1.026976466178894,-0.5385563969612122
1701792453968514300,8.368514404296874,0.9791138172149658,1.0797951221466064,-0.6089890599250793
1701792453978468000,8.378468017578125,0.8422238826751709,1.0528671741485596,-0.6613353490829468
1701792453988422100,8.388422119140625,0.5928769111633301,1.0480302572250366,-0.7015432119369507
1701792453998376400,8.39837646484375,0.3203793466091156,1.0645546913146973,-0.7146691083908081
1701792454008330200,8.408330322265625,0.09738966822624207,1.1632200479507446,-0.7170366644859314
1701792454018283300,8.418283203125,-0.04234931990504265,1.3478745222091675,-0.6904593706130981
1701792454028237300,8.4282373046875,-0.15153972804546356,1.5403039455413818,-0.609178900718689
1701792454038191400,8.43819140625,-0.23102974891662598,1.663506031036377,-0.4897606372833252
1701792454048145400,8.4481455078125,-0.2349776327610016,1.6954420804977417,-0.39695560932159424
1701792454058098400,8.458098388671875,-0.20619790256023407,1.6389564275741577,-0.34730470180511475
1701792454068052200,8.46805224609375,-0.17428924143314362,1.5037506818771362,-0.37734755873680115
1701792454078006300,8.47800634765625,-0.13031220436096191,1.2696223258972168,-0.48938462138175964
1701792454087960300,8.487960205078124,-0.09207373112440109,0.9698436260223389,-0.6361748576164246
1701792454097913300,8.497913330078125,-0.05606966093182564,0.6965370178222656,-0.7869784832000732
1701792454107867100,8.5078671875,-0.0201587975025177,0.5730960369110107,-0.8975710272789001
1701792454117821200,8.5178212890625,0.002038117265328765,0.688815176486969,-0.9231107234954834
1701792454127775200,8.527775146484375,-0.021444838494062424,1.0186668634414673,-0.8287876844406128
1701792454137728300,8.537728271484376,-0.01932176575064659,1.4266932010650635,-0.695017397403717
1701792454147682300,8.547682373046875,0.008787100203335285,1.7195104360580444,-0.5522450804710388
1701792454157636000,8.557635986328124,-0.008498946204781532,1.8480383157730103,-0.4168204069137573
1701792454167590400,8.56759033203125,-0.07569369673728943,1.8615708351135254,-0.2591032087802887
1701792454177543200,8.577543212890625,-0.2376525104045868,1.737829566001892,-0.029380526393651962
1701792454187497500,8.58749755859375,-0.5227766633033752,1.4970160722732544,0.20575502514839172
1701792454197451300,8.597451171875,-0.8397772312164307,1.3026556968688965,0.40655338764190674
1701792454207405300,8.6074052734375,-1.0954782962799072,1.1510379314422607,0.5612233877182007
1701792454217358300,8.6173583984375,-1.2560423612594604,1.1050169467926025,0.6865485310554504
1701792454227312400,8.6273125,-1.3302905559539795,1.2453407049179077,0.8525902628898621
1701792454237266200,8.63726611328125,-1.361781358718872,1.5965701341629028,1.0946483612060547
1701792454247220200,8.64722021484375,-1.414564847946167,2.139810800552368,1.405522108078003
1701792454257173200,8.65717333984375,-1.5757476091384888,2.6799540519714355,1.7184031009674072
1701792454267127300,8.667127197265625,-1.8323367834091187,3.143545150756836,1.9706339836120605
1701792454277081300,8.677081298828124,-2.047269821166992,3.4017553329467773,2.048142433166504
1701792454287035100,8.68703515625,-2.2219622135162354,3.484701633453369,2.006457805633545
1701792454296988200,8.69698828125,-2.384340524673462,3.5191869735717773,1.9942357540130615
1701792454306942200,8.706942138671875,-2.4402313232421875,3.5233042240142822,1.991533637046814
1701792454316896300,8.716896240234375,-2.3428399562835693,3.43802547454834,1.9005500078201294
1701792454326850000,8.72685009765625,-2.1384270191192627,3.143465995788574,1.6459566354751587
1701792454336803000,8.736802978515625,-1.9000053405761719,2.6241509914398193,1.2594935894012451
1701792454346757000,8.746757080078124,-1.6738313436508179,1.9981242418289185,0.8276590704917908
1701792454356711200,8.756711181640625,-1.4824707508087158,1.4626365900039673,0.3941377103328705
1701792454366665500,8.76666552734375,-1.3265272378921509,1.048203945159912,-0.0016053534345701337
1701792454376618500,8.776618408203126,-1.2053533792495728,0.7675267457962036,-0.32091623544692993
1701792454386572300,8.786572265625,-1.0906435251235962,0.6340286135673523,-0.5005658864974976
1701792454396526300,8.7965263671875,-0.9376036524772644,0.5395481586456299,-0.5183067917823792
1701792454406480400,8.80648046875,-0.7409281730651855,0.4717150628566742,-0.41811123490333557
1701792454416433400,8.816433349609374,-0.5254520773887634,0.45378825068473816,-0.26505351066589355
1701792454426387200,8.82638720703125,-0.30436256527900696,0.5004218220710754,-0.1433020383119583
1701792454436341200,8.83634130859375,-0.09143191576004028,0.6076228618621826,-0.11489222943782806
1701792454446295300,8.84629541015625,0.08057820051908493,0.7016867399215698,-0.15768523514270782
1701792454456249300,8.856249267578125,0.1654486209154129,0.6786565184593201,-0.25042209029197693
1701792454466202400,8.866202392578124,0.19256731867790222,0.5733956098556519,-0.3357526957988739
1701792454476156200,8.87615625,0.2167341709136963,0.3891941010951996,-0.3995966613292694
1701792454486110200,8.886110107421874,0.2574872076511383,0.24379321932792664,-0.4363240599632263
1701792454496064300,8.896064208984376,0.3284657597541809,0.2136819213628769,-0.4204297661781311
1701792454506017300,8.906017333984375,0.4187661111354828,0.2777804732322693,-0.32444334030151367
1701792454515971600,8.9159716796875,0.5096675157546997,0.39890769124031067,-0.12964613735675812
1701792454525925600,8.925925537109375,0.6075839400291443,0.5374834537506104,0.14205221831798553
1701792454535879700,8.935879638671874,0.7077925801277161,0.6302980780601501,0.40425774455070496
1701792454545832700,8.945832763671875,0.8264827728271484,0.5463501811027527,0.5234459042549133
1701792454555786500,8.955786376953125,0.8977153897285461,0.3381657898426056,0.4428962171077728
1701792454565740500,8.965740478515626,0.9437731504440308,0.1641543209552765,0.24816960096359253
1701792454575694600,8.975694580078125,0.952721118927002,0.032458607107400894,0.07236447930335999
1701792454585647600,8.985647705078126,0.947043776512146,0.040719468146562576,0.04061027616262436
1701792454595601700,8.9956015625,0.9125896692276001,0.19923347234725952,0.23419731855392456
1701792454605555500,9.005555419921874,0.9055538773536682,0.489251971244812,0.6224102973937988
1701792454615509800,9.015509765625,0.9338986873626709,0.8921024799346924,1.1145986318588257
1701792454625462500,9.025462646484375,0.9813330173492432,1.3134422302246094,1.633622407913208
1701792454635416800,9.035416748046876,0.9860454797744751,1.6176074743270874,2.1038403511047363
1701792454645370600,9.04537060546875,0.9676084518432617,1.749074935913086,2.447068691253662
1701792454655324700,9.05532470703125,0.9865882396697998,1.7691456079483032,2.6185519695281982
1701792454665277700,9.065277587890625,1.0577956438064575,1.7260431051254272,2.6199045181274414
1701792454675231700,9.075231689453124,1.1634434461593628,1.6853207349777222,2.4821183681488037
1701792454685185800,9.085185791015626,1.2969056367874146,1.6448785066604614,2.2382709980010986
1701792454695139600,9.0951396484375,1.4328964948654175,1.5763628482818604,1.9322158098220825
1701792454705092600,9.105092529296876,1.5433729887008667,1.5016989707946777,1.6001784801483154
1701792454715046700,9.115046630859375,1.6309075355529785,1.421866536140442,1.2538542747497559
1701792454725000700,9.125000732421874,1.719544768333435,1.2969179153442383,0.9146184325218201
1701792454734954500,9.13495458984375,1.7934261560440063,1.1302589178085327,0.598254919052124
1701792454744907500,9.144907470703124,1.861301064491272,0.947931170463562,0.3090803623199463
1701792454754861600,9.154861572265625,1.9302927255630493,0.781912624835968,0.07355996966362
1701792454764815600,9.164815673828125,1.9539165496826172,0.6264095902442932,-0.029557891190052032
1701792454774769700,9.174769775390626,1.9252369403839111,0.5101548433303833,0.014831144362688065
1701792454784722700,9.18472265625,1.9238872528076172,0.502474844455719,0.12588869035243988
1701792454794676500,9.194676513671874,1.9588547945022583,0.6134223937988281,0.22129403054714203
1701792454804630800,9.204630859375,2.000744581222534,0.7607258558273315,0.26037538051605225
1701792454814584800,9.214584716796875,2.022355794906616,0.8689020872116089,0.2050897628068924
1701792454824537900,9.224537841796876,2.008035898208618,0.8699926733970642,0.036248549818992615
1701792454834491600,9.23449169921875,1.9368427991867065,0.7352681159973145,-0.2098136842250824
1701792454844445700,9.24444580078125,1.7800328731536865,0.47174596786499023,-0.48821866512298584
1701792454854399700,9.254399658203125,1.6050724983215332,0.09368307888507843,-0.759361207485199
1701792454864352800,9.264352783203124,1.4505975246429443,-0.3352768123149872,-0.9728668332099915
1701792454874306600,9.274306640625,1.3582350015640259,-0.7151021361351013,-1.143306016921997
1701792454884260600,9.284260498046875,1.3126238584518433,-1.003015160560608,-1.2566125392913818
1701792454894214700,9.294214599609376,1.2653660774230957,-1.0429186820983887,-1.258995771408081
1701792454904167700,9.304167724609375,1.1650991439819336,-0.9010642766952515,-1.1574915647506714
1701792454914121700,9.314121826171874,0.9338212013244629,-0.6928442716598511,-0.9969319701194763
1701792454924075500,9.324075439453125,0.5367928743362427,-0.567700207233429,-0.7997914552688599
1701792454934029600,9.334029541015624,0.04263880476355553,-0.6104204654693604,-0.5806444883346558
1701792454943982600,9.343982666015625,-0.4496377408504486,-0.7357949018478394,-0.3165971338748932
1701792454953936600,9.3539365234375,-0.9005716443061829,-0.8306383490562439,0.002657302189618349
1701792454963890400,9.363890380859376,-1.273547887802124,-0.8141310214996338,0.345005601644516
1701792454973844500,9.373844482421875,-1.5072047710418701,-0.7039054036140442,0.6661215424537659
1701792454983797500,9.383797607421876,-1.6268465518951416,-0.5421943068504333,0.917155385017395
1701792454993751600,9.39375146484375,-1.6661547422409058,-0.4349709153175354,1.0761138200759888
1701792455003705900,9.403705810546874,-1.6165094375610352,-0.4034627676010132,1.1823875904083252
1701792455013659600,9.41365966796875,-1.5543627738952637,-0.4069448709487915,1.2414437532424927
1701792455023612700,9.42361279296875,-1.5356262922286987,-0.47885259985923767,1.276079773902893
1701792455033566700,9.433566650390626,-1.5369113683700562,-0.5836154818534851,1.3027986288070679
1701792455043520800,9.443520751953125,-1.5772936344146729,-0.6738297939300537,1.3376821279525757
1701792455053474600,9.453474609375,-1.661559820175171,-0.7228754162788391,1.3930984735488892
1701792455063427600,9.463427490234375,-1.7709245681762695,-0.7121026515960693,1.4461013078689575
1701792455073381600,9.473381591796874,-1.8785394430160522,-0.6584404706954956,1.444808840751648
1701792455083335700,9.483335693359376,-1.9165667295455933,-0.6157609224319458,1.34611177444458
1701792455093289700,9.493289794921875,-1.8590136766433716,-0.6398007273674011,1.146679401397705
1701792455103242800,9.50324267578125,-1.7642995119094849,-0.7277876138687134,0.9027215838432312
1701792455113196500,9.513196533203125,-1.6736915111541748,-0.8618742823600769,0.6544084548950195
1701792455123150600,9.523150634765624,-1.6268774271011353,-0.992169201374054,0.3968685269355774
1701792455133104600,9.533104736328125,-1.691894769668579,-1.142421841621399,0.15847992897033691
1701792455143057700,9.5430576171875,-1.8479509353637695,-1.343178629875183,0.04134770482778549
1701792455153011500,9.553011474609375,-1.9892886877059937,-1.4539567232131958,0.04734274744987488
1701792455162965500,9.562965576171875,-2.0618855953216553,-1.4208227396011353,0.10501589626073837
1701792455172919800,9.572919921875,-2.0692431926727295,-1.2559070587158203,0.12149420380592346
1701792455182872600,9.58287255859375,-2.0047125816345215,-0.9924466609954834,0.0006756439688615501
1701792455192826600,9.59282666015625,-1.8879168033599854,-0.7288813591003418,-0.248997300863266
1701792455202780700,9.60278076171875,-1.7252570390701294,-0.5208706259727478,-0.5256579518318176
1701792455212734700,9.612734619140625,-1.5062005519866943,-0.3994528651237488,-0.7083707451820374
1701792455222688800,9.622688720703126,-1.2764261960983276,-0.3566625118255615,-0.7151029706001282
1701792455232641800,9.632641845703125,-1.0925801992416382,-0.3769182562828064,-0.5585298538208008
1701792455242595600,9.642595703125,-0.9212425351142883,-0.5159221887588501,-0.34774544835090637
1701792455252549600,9.652549560546875,-0.713630735874176,-0.7510455250740051,-0.22832638025283813
1701792455262503700,9.662503662109375,-0.4678122103214264,-1.0206083059310913,-0.3053703010082245
1701792455272456700,9.672456787109375,-0.18487824499607086,-1.2502012252807617,-0.5471701622009277
1701792455282410500,9.682410400390625,0.14015232026576996,-1.3804210424423218,-0.8423157930374146
1701792455292364500,9.692364501953126,0.44630399346351624,-1.3874558210372925,-1.0624194145202637
1701792455302318600,9.702318603515625,0.6750141382217407,-1.255035400390625,-1.1092619895935059
1701792455312271600,9.712271728515624,0.8499731421470642,-1.043964147567749,-0.9534974098205566
1701792455322225700,9.7222255859375,0.9668747186660767,-0.8741338849067688,-0.6152796745300293
1701792455332179500,9.732179443359374,1.0203827619552612,-0.7639264464378357,-0.16412688791751862
1701792455342133800,9.7421337890625,1.0244519710540771,-0.7237803339958191,0.33840227127075195
1701792455352086500,9.75208642578125,1.002713680267334,-0.755461573600769,0.8305360674858093
1701792455362040800,9.762040771484376,0.9909124374389648,-0.7891401648521423,1.235900640487671
1701792455371994600,9.77199462890625,0.9945237040519714,-0.8002538084983826,1.5076251029968262
1701792455381948700,9.78194873046875,0.9892623424530029,-0.8083192110061646,1.6544132232666016
1701792455391901700,9.791901611328125,0.9637542963027954,-0.8236938714981079,1.6713511943817139
1701792455401855700,9.801855712890625,0.9248665571212769,-0.8209255337715149,1.5671230554580688
1701792455411809800,9.811809814453126,0.8750947713851929,-0.7997398376464844,1.3727322816848755
1701792455421763600,9.821763671875,0.813228189945221,-0.7599548697471619,1.1054126024246216
1701792455431716600,9.831716552734376,0.7240653038024902,-0.7580568194389343,0.8194791674613953
1701792455441670700,9.841670654296875,0.5401090383529663,-0.8104398846626282,0.6182911992073059
1701792455451624700,9.851624755859374,0.3026655912399292,-0.8399910926818848,0.5476236939430237
1701792455461578500,9.86157861328125,0.1500701904296875,-0.7557190656661987,0.621200680732727
1701792455471531500,9.871531494140624,0.13729846477508545,-0.5682858228683472,0.815549910068512
1701792455481485600,9.881485595703126,0.23555846512317657,-0.32516664266586304,1.061508297920227
1701792455491439600,9.891439697265625,0.4093068242073059,-0.10374770313501358,1.2892996072769165
1701792455501393700,9.9013935546875,0.599675714969635,0.033354759216308594,1.4401214122772217
1701792455511346700,9.9113466796875,0.7507890462875366,0.05854746699333191,1.4802438020706177
1701792455521300700,9.92130078125,0.8334093689918518,-0.016758739948272705,1.4040182828903198
1701792455531254800,9.9312548828125,0.8688360452651978,-0.16379772126674652,1.218578577041626
1701792455541208800,9.941208740234375,0.8740052580833435,-0.35346779227256775,0.9366164207458496
1701792455551161900,9.951161865234376,0.8669196367263794,-0.5430113673210144,0.5988591909408569
1701792455561115600,9.96111572265625,0.865528404712677,-0.685086190700531,0.24498870968818665
1701792455571069700,9.971069580078124,0.8676448464393616,-0.7599442005157471,-0.10391335189342499
1701792455581023700,9.981023681640625,0.8788913488388062,-0.7611274123191833,-0.4166768491268158
1701792455590976800,9.990976806640624,0.8750588297843933,-0.6974946856498718,-0.6645556092262268
1701792455600930800,10.000930908203125,0.8297648429870605,-0.6495425701141357,-0.8510743975639343
1701792455610884600,10.010884521484375,0.7555571794509888,-0.7110466957092285,-1.0699279308319092
1701792455620838700,10.020838623046876,0.6897403597831726,-0.8650391697883606,-1.3898086547851562
1701792455630791700,10.030791748046875,0.6297310590744019,-1.029974341392517,-1.7772924900054932
1701792455640745700,10.040745849609374,0.5466005206108093,-1.1725003719329834,-2.1156249046325684
1701792455650699500,10.050699462890625,0.45452970266342163,-1.2321245670318604,-2.302136182785034
1701792455660653600,10.060653564453125,0.40597519278526306,-1.1671502590179443,-2.307560443878174
1701792455670606600,10.070606689453125,0.38877278566360474,-0.9914439916610718,-2.1223294734954834
1701792455680560600,10.080560546875,0.3548470437526703,-0.732530415058136,-1.732330083847046
1701792455690514700,10.0905146484375,0.29052451252937317,-0.4291641414165497,-1.1719818115234375
1701792455700468700,10.10046875,0.18689318001270294,-0.1238124892115593,-0.5544730424880981
1701792455710421800,10.110421875,0.07639729976654053,0.14937563240528107,-0.02305285446345806
1701792455720375800,10.120375732421875,-0.00152359448838979,0.337643563747406,0.29673314094543457
1701792455730329900,10.130329833984375,-0.06021327152848244,0.4111422598361969,0.39522403478622437
1701792455740283600,10.14028369140625,-0.12582716345787048,0.3749653697013855,0.3205370008945465
1701792455750236700,10.150236572265625,-0.17464184761047363,0.30641478300094604,0.15265053510665894
1701792455760190700,10.160190673828126,-0.19275107979774475,0.25183677673339844,-0.04229339584708214
1701792455770144800,10.170144775390625,-0.17156057059764862,0.17809809744358063,-0.21174047887325287
1701792455780098600,10.1800986328125,-0.12339197844266891,0.08712451905012131,-0.2989201247692108
1701792455790051600,10.190051513671875,-0.054677095264196396,0.020048541948199272,-0.2772044539451599
1701792455800005600,10.200005615234375,0.0226224884390831,0.004985969979315996,-0.14875565469264984
1701792455809959700,10.209959716796876,0.08450742810964584,0.01044358592480421,0.05173403397202492
1701792455819913700,10.219913818359375,0.0901634469628334,0.04555097222328186,0.2815603017807007
1701792455829866800,10.22986669921875,0.049080461263656616,0.12314297258853912,0.46345606446266174
1701792455839820500,10.239820556640625,-0.0006056028068996966,0.2214849889278412,0.5440550446510315
1701792455849774600,10.249774658203124,-0.03819745406508446,0.30132389068603516,0.5119221210479736
1701792455859728600,10.259728759765625,-0.05879993364214897,0.3646778166294098,0.37622448801994324
1701792455869681700,10.269681640625,-0.06798304617404938,0.3924593925476074,0.14979694783687592
1701792455879635500,10.279635498046876,-0.0907040685415268,0.3843037188053131,-0.15118925273418427
1701792455889589800,10.28958984375,-0.1213192343711853,0.37897127866744995,-0.49306535720825195
1701792455899543800,10.299543701171874,-0.15671584010124207,0.37269794940948486,-0.8096949458122253
1701792455909496800,10.309496826171875,-0.22754314541816711,0.3642384111881256,-1.0358316898345947
1701792455919451000,10.319450927734374,-0.34121033549308777,0.39072808623313904,-1.2052804231643677
1701792455929404700,10.32940478515625,-0.42980170249938965,0.4293835759162903,-1.3694086074829102
1701792455939358700,10.339358642578125,-0.47652900218963623,0.4341929852962494,-1.511081337928772
1701792455949311700,10.349311767578126,-0.4966329336166382,0.4276919364929199,-1.603127360343933
1701792455959265800,10.359265869140625,-0.5063566565513611,0.43810462951660156,-1.6538816690444946
1701792455969219600,10.369219482421874,-0.5190695524215698,0.4567353129386902,-1.670066475868225
1701792455979173600,10.379173583984375,-0.5349454283714294,0.4755500257015228,-1.6534019708633423
1701792455989126700,10.389126708984374,-0.5473490953445435,0.4648694097995758,-1.6136388778686523
1701792455999080700,10.399080810546875,-0.527349054813385,0.39657825231552124,-1.5902578830718994
1701792456009034800,10.40903466796875,-0.455324649810791,0.26811906695365906,-1.6105517148971558
1701792456018988500,10.418988525390626,-0.38764387369155884,0.14789626002311707,-1.7014102935791016
1701792456028941600,10.428941650390625,-0.3162328004837036,0.009700830094516277,-1.823713779449463
1701792456038895600,10.4388955078125,-0.266552597284317,-0.14376036822795868,-1.8485592603683472
1701792456048849700,10.448849609375,-0.21969321370124817,-0.2758291959762573,-1.7299524545669556
1701792456058803700,10.4588037109375,-0.18564416468143463,-0.3697008192539215,-1.491967797279358
1701792456068757800,10.4687578125,-0.12873534858226776,-0.41048872470855713,-1.1805180311203003
1701792456078710800,10.478710693359375,-0.06490016728639603,-0.41454020142555237,-0.8637344837188721
1701792456088664800,10.488664794921876,-0.022585203871130943,-0.3532920181751251,-0.5756111145019531
1701792456098618600,10.49861865234375,0.001240766723640263,-0.2889772057533264,-0.36751115322113037
1701792456108572700,10.50857275390625,0.011683554388582706,-0.2416808009147644,-0.2686562240123749
1701792456118525700,10.518525634765625,0.020198479294776917,-0.21319615840911865,-0.23529639840126038
1701792456128479700,10.528479736328125,0.030121417716145515,-0.17598247528076172,-0.21698370575904846
1701792456138433800,10.538433837890626,0.036163330078125,-0.136189803481102,-0.20544423162937164
1701792456148387600,10.5483876953125,0.04452379047870636,-0.11471912264823914,-0.20123004913330078
1701792456158340600,10.558340576171876,0.04742903262376785,-0.09355205297470093,-0.20508736371994019
1701792456168294700,10.568294677734375,0.02599325031042099,-0.08814690262079239,-0.19747020304203033
1701792456178248700,10.578248779296874,-0.017257817089557648,-0.08829071372747421,-0.17700007557868958
1701792456188202500,10.588202392578125,-0.05988623574376106,-0.0882803276181221,-0.13887159526348114
1701792456198155500,10.598155517578125,-0.09114642441272736,-0.06598301231861115,-0.08734981715679169
1701792456208109600,10.608109619140626,-0.08681958168745041,-0.025139175355434418,-0.04806233569979668
1701792456218063600,10.618063720703125,-0.04857898876070976,-0.020862670615315437,-0.015866581350564957
1701792456228017700,10.628017578125,0.021870678290724754,-0.024281371384859085,0.007391870021820068
1701792456237970700,10.637970703125,0.11003249138593674,-0.02214604802429676,0.004625910893082619
1701792456247924500,10.647924560546874,0.19166423380374908,-0.0005544701125472784,-0.032281242311000824
1701792456257878800,10.657878662109376,0.25130411982536316,0.014080665074288845,-0.08846940845251083
1701792456267832800,10.667832763671875,0.282356858253479,-0.02929610386490822,-0.1648177057504654
1701792456277785900,10.677785888671876,0.29607853293418884,-0.12873321771621704,-0.23962217569351196
1701792456287739600,10.68773974609375,0.30683183670043945,-0.2369648814201355,-0.3158314526081085
1701792456297693700,10.697693603515624,0.32540926337242126,-0.32716161012649536,-0.40986502170562744
1701792456307647700,10.707647705078125,0.338579386472702,-0.435599684715271,-0.5161736011505127
1701792456317600800,10.717600830078124,0.3597909212112427,-0.5579418540000916,-0.6314581036567688
1701792456327554800,10.727554931640626,0.4011189341545105,-0.6403751969337463,-0.7536719441413879
1701792456337508600,10.737508544921875,0.46612510085105896,-0.668268620967865,-0.8846661448478699
1701792456347462700,10.747462646484376,0.5367435812950134,-0.6546134948730469,-1.0048894882202148
1701792456357415700,10.757415771484375,0.5898252129554749,-0.6336848139762878,-1.0778223276138306
1701792456367369700,10.76736962890625,0.6261182427406311,-0.5792133212089539,-1.0960047245025635
1701792456377323500,10.777323486328125,0.6426258087158203,-0.5203148126602173,-1.0525730848312378
1701792456387277600,10.787277587890625,0.6178848147392273,-0.4857581853866577,-0.939495861530304
1701792456397230600,10.797230712890626,0.5632069110870361,-0.4549664556980133,-0.7770134806632996
1701792456407184600,10.8071845703125,0.49849581718444824,-0.41477829217910767,-0.6011627912521362
1701792456417138700,10.817138671875,0.4329567551612854,-0.3902212679386139,-0.42480242252349854
1701792456427092700,10.8270927734375,0.39008012413978577,-0.39209532737731934,-0.2713097929954529
1701792456437045500,10.83704541015625,0.3680453896522522,-0.41157209873199463,-0.15986396372318268
1701792456446999800,10.846999755859375,0.3499508202075958,-0.45582184195518494,-0.05610241740942001
1701792456456953900,10.856953857421875,0.3236220180988312,-0.4966590404510498,0.0314900167286396
1701792456466907600,10.86690771484375,0.2923296093940735,-0.5265594124794006,0.09888556599617004
1701792456476860700,10.876860595703125,0.25175368785858154,-0.5495486259460449,0.1452655792236328
1701792456486814700,10.886814697265624,0.20811805129051208,-0.5673017501831055,0.181153804063797
1701792456496768800,10.896768798828125,0.1576990783214569,-0.5719125270843506,0.2070799469947815
1701792456506722800,10.906722900390625,0.10401454567909241,-0.59683758020401,0.2353760302066803
1701792456516675300,10.91667529296875,0.042131207883358,-0.6159042119979858,0.2889713644981384
1701792456526629000,10.926629150390625,-0.015355254523456097,-0.6174291372299194,0.36484402418136597
1701792456536583200,10.936583251953126,-0.06626290827989578,-0.5756281614303589,0.44741693139076233
1701792456546537200,10.946537109375,-0.11863051354885101,-0.5097143650054932,0.5126537084579468
1701792456556490200,10.956490234375,-0.17220984399318695,-0.4559382498264313,0.5592268109321594
1701792456566444000,10.966444091796875,-0.2054160088300705,-0.4211339056491852,0.5675329566001892
1701792456576398000,10.976398193359374,-0.20860646665096283,-0.4052700102329254,0.5296047329902649
1701792456586352000,10.98635205078125,-0.16698366403579712,-0.4450299143791199,0.4348675608634949
1701792456596305200,10.99630517578125,-0.10691659897565842,-0.5696600079536438,0.2972990572452545
1701792456606259200,11.00625927734375,-0.05782495066523552,-0.7496563792228699,0.15747244656085968
1701792456616213000,11.016212890625,-0.02160169929265976,-0.9086431264877319,0.060077451169490814
1701792456626167000,11.0261669921875,-0.012606073170900345,-1.0398285388946533,0.019228821620345116
1701792456636120000,11.0361201171875,-0.023014504462480545,-1.176210641860962,0.03355422988533974
1701792456646074000,11.04607421875,-0.019298596307635307,-1.278038740158081,0.09669298678636551
1701792456656028200,11.056028076171875,-0.011211375705897808,-1.3413442373275757,0.2073257565498352
1701792456665982200,11.065982177734375,-0.0020306603983044624,-1.3781450986862183,0.34192219376564026
1701792456675935000,11.07593505859375,0.0062829297967255116,-1.3739889860153198,0.46146881580352783
1701792456685889300,11.08588916015625,0.016579508781433105,-1.3553603887557983,0.5427647233009338
1701792456695843300,11.09584326171875,0.014854047447443008,-1.3536062240600586,0.5912875533103943
1701792456705797000,11.105797119140625,0.0038900794461369514,-1.3576102256774902,0.6231299042701721
1701792456715750100,11.115750244140624,-0.0010516822803765535,-1.3469607830047607,0.642942488193512
1701792456725704200,11.1257041015625,0.00854235514998436,-1.3185949325561523,0.6522344946861267
1701792456735658200,11.135658203125,0.020846160128712654,-1.266903042793274,0.6743834614753723
1701792456745612000,11.145612060546876,0.03579128533601761,-1.1650317907333374,0.6968017220497131
1701792456755565000,11.15556494140625,0.07003235071897507,-1.0111095905303955,0.7179224491119385
1701792456765519000,11.16551904296875,0.10916350781917572,-0.8533828258514404,0.7533696293830872
1701792456775473200,11.17547314453125,0.15830202400684357,-0.7064620852470398,0.7913056015968323
1701792456785427200,11.18542724609375,0.21856988966464996,-0.5579831004142761,0.8251578211784363
1701792456795381000,11.195381103515626,0.2813616394996643,-0.4362979531288147,0.8407838940620422
1701792456805334000,11.205333984375,0.3408116400241852,-0.3649683892726898,0.849768340587616
1701792456815288000,11.2152880859375,0.42010220885276794,-0.3019537329673767,0.8669976592063904
1701792456825242000,11.2252421875,0.5144862532615662,-0.2212224006652832,0.8923943638801575
1701792456835195100,11.235195068359374,0.6221935153007507,-0.1328192949295044,0.9239978194236755
1701792456845149000,11.24514892578125,0.7490606307983398,-0.026487799361348152,0.9723954796791077
1701792456855103200,11.255103271484375,0.8693622946739197,0.09362822026014328,0.9937210083007812
1701792456865057300,11.265057373046876,0.9660731554031372,0.2155083268880844,0.9504161477088928
1701792456875010300,11.27501025390625,1.0227848291397095,0.27186319231987,0.8435125946998596
1701792456884964400,11.28496435546875,1.0215702056884766,0.2353760302066803,0.6961793303489685
1701792456894918100,11.294918212890625,1.0021765232086182,0.13878771662712097,0.5315278172492981
1701792456904872200,11.3048720703125,0.9781114459037781,0.09570042788982391,0.39707332849502563
1701792456914826200,11.314826171875,0.9390023350715637,0.10702898353338242,0.32079052925109863
